2	30	0.0129989
2	31	0.0069436
2	32	0.0081801
2	33	0.00960408
2	34	0.00626584
2	35	0.0101899
2	36	0.00606517
2	37	0.00835537
2	38	0.0111299
2	39	0.0109951
2	40	0.00780255
2	41	0.00916334
2	42	0.0089906
2	43	0
2	44	0.0100394
2	45	0.00862873
2	46	0.00931275
2	47	0
2	48	0.00677089
2	49	0.00812715
2	50	0.0093243
2	51	0
2	52	0.00794713
2	53	0.00619159
2	54	0.00791371
2	55	0
2	57	0.0118982
2	58	0.00790601
2	62	0.016226
2	63	0.00631686
2	64	0
2	65	0.00554675
2	66	0.00927332
2	67	0.00904375
2	68	0
2	69	0.0118411
2	70	0.0111905
2	74	0
2	75	0.0115072
2	76	0.0099958
2	77	0
2	78	0.0072361
2	79	0.00757111
2	80	0.00743863
2	81	0.00518105
2	82	0.00705205
2	83	0.00855422
2	84	0.00805195
2	85	0
2	86	0.0105419
2	87	0.00986211
2	88	0.00386174
2	90	0
2	91	0.00820249
2	92	0.00972361
2	94	0
2	95	0.00651412
2	96	0.0100189
2	97	0
2	98	0.00690808
2	99	0.00774043
2	100	0.00712814
2	101	0
2	102	0.00878823
2	103	0.0103676
2	104	0.0100879
2	105	0
2	106	0.00941698
2	107	0.00777477
2	108	0.00647654
2	109	0
2	110	0.00870095
2	111	0.00605385
2	112	0.00725177
2	113	0.00724598
2	114	0
2	115	0.00840906
2	116	0
2	117	0.00970539
2	118	0.00644466
2	119	0
2	120	0.0100447
2	121	0.0103498
2	122	0.00881893
2	123	0
2	124	0.00628346
2	125	0.00881891
2	126	0.0098154
2	127	0
2	128	0.0077701
2	129	0.00604112
2	130	0.00807707
2	131	0.00673892
2	132	0
2	133	0.0104804
2	134	0.00967228
2	135	0.00904108
2	136	0
2	137	0.00836192
2	138	0.00706442
2	139	0.00649643
2	140	0
2	141	0.00496748
2	142	0.0115059
2	143	0.00693132
2	144	0.0122057
2	145	0.0092574
2	146	0.0119955
2	147	0.00805747
2	148	0.00733365
3	3	36.0191
3	4	0.80788
3	5	0.0419005
3	6	0.0262054
3	7	0.0336594
3	8	0.0245871
3	10	0
3	11	0.0118897
3	12	0.0137743
3	13	0.00811575
3	14	0.00861808
3	15	0.00834622
3	16	0.00629644
3	17	0
3	21	0
3	22	0.00715534
3	23	0.00801184
3	24	0.00754366
3	25	0.00644579
3	26	0.00813655
3	27	0.00973164
3	28	0.0112178
3	29	0
3	30	0.00794052
3	31	0.00523959
3	32	0.00658415
3	33	0.0100655
3	34	0.00924616
3	35	0.00713203
3	36	0.0117687
3	37	0.00840653
3	38	0.00990594
3	39	0.00967959
3	40	0.00878489
3	41	0.00921944
3	42	0.0107417
3	43	0
3	44	0.00925917
3	45	0.00946192
3	46	0.00986816
3	47	0
3	48	0.0107862
3	49	0.0116813
3	50	0.00772585
3	51	0
3	52	0.00685353
3	53	0.00560655
3	54	0.00796216
3	55	0
3	57	0.00945079
3	58	0.00650816
3	59	0
3	62	0.00699657
3	63	0.0127111
3	65	0.00669685
3	66	0.00977439
3	67	0.00632982
3	68	0
3	69	0.00833954
3	70	0.007506
3	74	0
3	75	0.00728966
3	76	0.00968451
3	77	0
3	78	0.0072804
3	79	0.00914096
3	80	0.00590856
3	81	0.00990426
3	82	0.0106428
3	83	0.00588872
3	84	0.00765118
3	85	0
3	86	0.00441935
3	87	0.00893024
3	88	0.0106848
3	90	0
3	91	0.00952235
3	92	0.00978314
3	94	0
3	95	0.0081925
3	96	0.00954969
3	97	0
3	98	0.0117288
3	99	0.0064135
3	100	0.0049306
3	101	0
3	102	0.00629145
3	103	0.0089169
3	104	0.00916742
3	105	0
3	106	0.00557332
3	107	0.00661893
3	108	0.00488714
3	109	0
3	110	0.00656567
3	111	0.00983917
3	112	0.00680975
3	113	0.00774599
3	114	0
3	115	0.00608102
3	116	0
3	117	0.0078661
3	118	0.0101491
3	120	0.0101062
3	121	0.00894655
3	122	0.00901377
3	123	0
3	124	0.00768549
3	125	0.0122471
3	126	0.00963463
3	128	0.00670086
3	129	0.0060781
3	130	0.00464372
3	131	0.0140819
3	132	0
3	133	0.00602544
3	134	0.0106162
3	135	0.00682232
3	136	0
3	137	0.00781218
3	138	0.00581537
3	139	0.0083188
3	140	0
3	141	0.00599748
3	142	0.0104187
3	143	0.00929834
3	144	0.00245609
3	145	0.00931408
3	146	0.00811911
3	147	0.00926491
3	148	0.00966845
4	4	36.9896
4	5	0.954462
4	6	0.0512872
4	7	0.0408279
4	8	0.0290166
4	10	0
4	11	0.00889966
4	12	0.00846531
4	13	0.00554191
4	14	0.0109044
4	15	0.0090518
4	16	0.00843379
4	17	0
4	21	0
4	22	0.00879496
4	23	0.0077961
4	24	0.0109085
4	25	0.0061897
4	26	0.00833417
4	27	0.00837312
4	28	0.00697623
4	29	0
4	30	0.00621964
4	31	0.00983921
4	32	0.00800857
4	33	0.00577358
4	34	0.0111927
4	35	0.00593552
4	36	0.00714345
4	37	0.00688856
4	38	0.00749961
4	39	0.00613766
4	40	0.0088068
4	41	0.0114963
4	42	0.00984443
4	43	0
4	44	0.00814287
4	45	0.00979165
4	46	0.00878054
4	47	0
4	48	0.00755929
4	49	0.011965
4	50	0.00395675
4	51	0
4	52	0.00760498
4	53	0.0114854
4	54	0.00757301
4	55	0
4	57	0.00709891
4	58	0.00814761
4	59	0
4	62	0.00955533
4	63	0.00488242
4	64	0
4	65	0.0110514
4	66	0.00637114
4	67	0.00891489
4	68	0
4	69	0.00894886
4	70	0.00494248
4	75	0.00702749
4	76	0.00915667
4	77	0
4	78	0.00994297
4	79	0.00780248
4	80	0.00927983
4	81	0.00533938
4	82	0.00888256
4	83	0.00649573
4	84	0.00553201
4	85	0
4	86	0.0072427
4	87	0.00406539
4	88	0.00795951
4	90	0
4	91	0.00715266
4	92	0.0150311
4	94	0
4	95	0.00783205
4	96	0.00815136
4	97	0
4	98	0.0111237
4	99	0.0070385
4	100	0.00872334
4	101	0
4	102	0.00870845
4	103	0.00861648
4	104	0.00771328
4	105	0
4	106	0.00856302
4	107	0.00801236
4	108	0.0100117
4	109	0
4	110	0.00582845
4	111	0.00479912
4	112	0.00548047
4	113	0.00746741
4	114	0
4	115	0.00839522
4	116	0
4	117	0.00722365
4	118	0.0106843
4	119	0
4	120	0.00992627
4	121	0.00856294
4	122	0.010531
4	123	0
4	124	0.008507
4	125	0.00678431
4	126	0.00838834
4	128	0.00743557
4	129	0.0090556
4	130	0.0112967
4	131	0.00641064
4	132	0
4	133	0.00617179
4	134	0.010874
4	135	0.00465868
4	136	0
4	137	0.00800192
4	138	0.0112514
4	139	0.00608632
4	140	0
4	141	0.00307157
4	142	0.00592875
4	143	0.00714313
4	144	0.00503149
4	145	0.00930761
4	146	0.00854107
4	147	0.00948994
4	148	0.00990327
5	5	36.2989
5	6	0.625341
5	7	0.0389728
5	8	0.0278926
5	10	0
5	11	0.01123
5	12	0.0117451
5	13	0.0124563
5	14	0.00881822
5	15	0.0055259
5	16	0.00792943
5	17	0
5	21	0
5	22	0.00878581
5	23	0.0102474
5	24	0.0099891
5	25	0.00453439
5	26	0.00915806
5	27	0.00955932
5	28	0.00860873
5	29	0
5	30	0.00908079
5	31	0.00804189
5	32	0.00589491
5	33	0.0094753
5	34	0.0064506
5	35	0.0109465
5	36	0.00535202
5	37	0.0129026
5	38	0.0105767
5	39	0.00990437
5	40	0.0107102
5	41	0.00676754
5	42	0.00925571
5	43	0
5	44	0.0102398
5	45	0.00798487
5	46	0.00958736
5	47	0
5	48	0.00348527
5	49	0.0125502
5	50	0.0101639
5	51	0
5	52	0.00993463
5	53	0.00701158
5	54	0.0052374
5	55	0
5	57	0.0103149
5	58	0.00591937
5	59	0
5	62	0.0119317
5	63	0.00975468
5	64	0
5	65	0.00609099
5	66	0.00863755
5	67	0.00809602
5	68	0
5	69	0.0109713
5	70	0.00987468
5	74	0
5	75	0.00833646
5	76	0.00876602
5	77	0
5	78	0.00744947
5	79	0.00779436
5	80	0.00846407
5	81	0.0058672
5	82	0.00685666
5	83	0.00741597
5	84	0.00690782
5	85	0
5	86	0.00542638
5	87	0.0111682
5	88	0.00596342
5	90	0
5	91	0.0110426
5	92	0.00625645
5	94	0
5	95	0.0106182
5	96	0.0108572
5	97	0
5	98	0.00844524
5	99	0.0103124
5	100	0.00917291
5	101	0
5	102	0.00626356
5	103	0.00912397
5	104	0.0103853
5	105	0
5	106	0.00741356
5	107	0.00738833
5	108	0.00833439
5	109	0
5	110	0.00492663
5	111	0.00527354
5	112	0.00547477
5	113	0.00606096
5	115	0.00811596
5	116	0
5	117	0.00999157
5	118	0.00605776
5	119	0
5	120	0.00934932
5	121	0.00915431
5	122	0.00763787
5	123	0
5	124	0.00913234
5	125	0.0102298
5	126	0.00985837
5	127	0
5	128	0.0102847
5	129	0.0084808
5	130	0.00831523
5	131	0.00853862
5	132	0
5	133	0.0053947
5	134	0.00543136
5	135	0.00310256
5	136	0
5	137	0.00676381
5	138	0.0046281
5	139	0.00790399
5	140	0
5	141	0.00920513
5	142	0.00710709
5	143	0.00475713
5	144	0.0100525
5	145	0.00953037
5	146	0.00920578
5	147	0.00876906
5	148	0.00781024
6	6	39.1359
6	7	0.898189
6	8	0.038774
6	10	0
6	11	0.0139424
6	12	0.0120679
6	13	0.00805838
6	14	0.00746161
6	15	0.00774238
6	16	0.0106933
6	17	0
6	21	0
6	22	0.00677042
6	23	0.00505389
6	24	0.00653137
6	25	0.00592962
6	26	0.00684342
6	27	0.0122775
6	28	0.0101089
6	29	0
6	30	0.0078571
6	31	0.00780382
6	32	0.00995061
6	33	0.00931237
6	34	0.00972084
6	35	0.00984136
6	36	0.00504082
6	37	0.0106057
6	38	0.0113201
6	39	0.00969193
6	40	0.0070743
6	41	0.00779634
6	42	0.0112932
6	43	0
6	44	0.0093412
6	45	0.0108707
6	46	0.009746
6	47	0
6	48	0.0059684
6	49	0.00552645
6	50	0.0110234
6	51	0
6	52	0.00780582
6	53	0.00654931
6	54	0.00837093
6	55	0
6	57	0.00927358
6	58	0.00646215
6	59	0
6	62	0.00980768
6	63	0.00835227
6	65	0.00625836
6	66	0.00747359
6	67	0.0087344
6	68	0
6	69	0.0116902
6	70	0.00901868
6	74	0
6	75	0.00586063
6	76	0.00939849
6	77	0
6	78	0.00467755
6	79	0.00854244
6	80	0.0078684
6	81	0.00602842
6	82	0.00580182
6	83	0.00714351
6	84	0.00615128
6	85	0
6	86	0.00650473
6	87	0.0125183
6	88	0.0102121
6	90	0
6	91	0.0106786
6	92	0.00642837
6	94	0
6	95	0.00459365
6	96	0.00390443
6	97	0
6	98	0.0073072
6	99	0.00915089
6	100	0.00706872
6	101	0
6	102	0.00786582
6	103	0.00849028
6	104	0.00757277
6	105	0
6	106	0.00585944
6	107	0.00632612
6	108	0.00742161
6	109	0
6	110	0.00874347
6	111	0.0068962
6	112	0.00920489
6	113	0.00431135
6	114	0
6	115	0.0105627
6	116	0
6	117	0.0105513
6	118	0.012152
6	119	0
6	120	0.00800518
6	121	0.00909747
6	122	0.0085881
6	123	0
6	124	0.00873166
6	125	0.00814595
6	126	0.00709048
6	127	0
6	128	0.0135027
6	129	0.00639014
6	130	0.00793345
6	131	0.0109666
6	132	0
6	133	0.010294
6	134	0.0102311
6	135	0.0103604
6	136	0
6	137	0.0126358
6	138	0.00475527
6	139	0.00749646
6	140	0
6	141	0.0010509
6	142	0.00851945
6	143	0.0109977
6	144	0.00774655
6	145	0.00764273
6	146	0.00899734
6	147	0.00925353
6	148	0.00909483
7	7	35.195
7	8	0.938167
7	10	0
7	11	0.00637027
7	12	0.006396
7	13	0.00852397
7	14	0.00756633
7	15	0.0117242
7	16	0.00915667
7	17	0
7	21	0
7	22	0.00783169
7	23	0.00597896
7	24	0.00794764
7	25	0.00641369
7	26	0.00728644
7	27	0.00658456
7	28	0.0087701
7	29	0
7	30	0.00418287
7	31	0.0082547
7	32	0.0061419
7	33	0.00921415
7	34	0.0112911
7	35	0.00798359
7	36	0.00954159
7	37	0.0075282
7	38	0.00771387
7	39	0.00825548
7	40	0.0119028
7	41	0.00837583
7	42	0.00975065
7	43	0
7	44	0.00949225
7	45	0.00999717
7	46	0.00981902
7	47	0
7	48	0.00677842
7	49	0.0145289
7	50	0.00604009
7	51	0
7	52	0.00909254
7	53	0.00805803
7	54	0.00622483
7	55	0
7	57	0.0081499
7	58	0.00539646
7	59	0
7	62	0.0139235
7	63	0.00790486
7	64	0
7	65	0.00925486
7	66	0.00795741
7	67	0.00905381
7	68	0
7	69	0.0102737
7	70	0.00853557
7	74	0
7	75	0.00682669
7	76	0.00630065
7	77	0
7	78	0.0068417
7	79	0.00555833
7	80	0.00901467
7	81	0.00622418
7	82	0.00902097
7	83	0.00766229
7	84	0.00403046
7	85	0
7	86	0.00879469
7	87	0.00888577
7	88	0.00676557
7	90	0
7	91	0.0120016
7	92	0.0146016
7	94	0
7	95	0.0114124
7	96	0.00791845
7	97	0
7	98	0.00475459
7	99	0.00820487
7	100	0.00713607
7	101	0
7	102	0.00744447
7	103	0.0103792
7	104	0.00651555
7	105	0
7	106	0.0088729
7	107	0.0101783
7	108	0.0102659
7	109	0
7	110	0.00348425
7	111	0.00606059
7	112	0.00774382
7	113	0.00544053
7	114	0
7	115	0.00894457
7	116	0
7	117	0.00971619
7	118	0.00757389
7	119	0
7	120	0.00909164
7	121	0.00715079
7	122	0.00854847
7	123	0
7	124	0.0103607
7	125	0.00758524
7	126	0.00970649
7	127	0
7	128	0.00777874
7	129	0.0115459
7	130	0.0092412
7	131	0.00830328
7	132	0
7	133	0.00524601
7	134	0.0140844
7	135	0.00603409
7	136	0
7	137	0.00956711
7	138	0.00771521
7	139	0.00945986
7	140	0
7	141	0.00397841
7	142	0.00921495
7	143	0.011565
7	144	0.0109974
7	145	0.00813749
7	146	0.00807869
7	147	0.0082969
7	148	0.00683548
8	8	44.7014
8	10	0
8	11	0.00768802
8	12	0.00937315
8	13	0.0113701
8	14	0.00791395
8	15	0.0100225
8	16	0.0116324
8	17	0
8	21	0
8	22	0.00773324
8	23	0.009621
8	24	0.00799306
8	25	0.00628909
8	26	0.00683954
8	27	0.0107513
8	28	0.00673544
8	29	0
8	30	0.00953537
8	31	0.00629195
8	32	0.00840072
8	33	0.00918623
8	34	0.0100939
8	35	0.00749393
8	36	0.0104685
8	37	0.00403799
8	38	0.0108611
8	39	0.00830266
8	40	0.00785588
8	41	0.00914573
8	42	0.0104099
8	43	0
8	44	0.00932187
8	45	0.00972242
8	46	0.0116108
8	47	0
8	48	0.00749888
8	49	0.00701374
8	50	0.0132537
8	51	0
8	52	0.0123451
8	53	0.00523648
8	54	0.0163909
8	55	0
8	57	0.00756598
8	58	0.00955205
8	62	0.00560121
8	63	0.00572403
8	65	0.00536127
8	66	0.010137
8	67	0.00760116
8	68	0
8	69	0.0100145
8	70	0.00836975
8	74	0
8	75	0.00669406
8	76	0.00939317
8	77	0
8	78	0.00874266
8	79	0.0085376
8	80	0.00709528
8	81	0.0075117
8	82	0.00568019
8	83	0.00761542
8	84	0.0102688
8	85	0
8	86	0.00318418
8	87	0.00953233
8	88	0.00583221
8	90	0
8	91	0.00609862
8	92	0.00587404
8	94	0
8	95	0.00590278
8	96	0.00764516
8	97	0
8	98	0.00938964
8	99	0.0104522
8	100	0.0075357
8	101	0
8	102	0.00796346
8	103	0.00848547
8	104	0.00825652
8	105	0
8	106	0.00669271
8	107	0.00867091
8	108	0.0065208
8	109	0
8	110	0.0063075
8	111	0.00900218
8	112	0.00408874
8	113	0.00547163
8	114	0
8	115	0.0120648
8	116	0
8	117	0.0110746
8	118	0.0115104
8	119	0
8	120	0.00764737
8	121	0.00880612
8	122	0.0103168
8	123	0
8	124	0.00610312
8	125	0.0097546
8	126	0.00911116
8	127	0
8	128	0.0033528
8	129	0.0145978
8	130	0.013941
8	131	0.00563675
8	132	0
8	133	0.0081401
8	134	0.00637422
8	135	0.00819258
8	136	0
8	137	0.00505144
8	138	0.00853524
8	139	0.00856254
8	140	0
8	141	0.00960275
8	142	0.00417043
8	143	0.00697869
8	144	0.00737348
8	145	0.0070928
8	146	0.00658772
8	147	0.00584102
8	148	0.00855499
10	10	0
10	11	0
10	12	0
10	13	0
10	14	0
10	15	0
10	16	0
10	17	0
10	21	0
10	22	0
10	23	0
10	24	0
10	25	0
10	26	0
10	27	0
10	28	0
10	29	0
10	30	0
10	31	0
10	32	0
10	33	0
10	34	0
10	35	0
10	36	0
10	37	0
10	38	0
10	39	0
10	40	0
10	41	0
10	42	0
10	43	0
10	44	0
10	45	0
10	46	0
10	47	0
10	48	0
10	49	0
10	50	0
10	51	0
10	52	0
10	53	0
10	54	0
10	55	0
10	57	0
10	58	0
10	59	0
10	62	0
10	63	0
10	65	0
10	66	0
10	67	0
10	68	0
10	69	0
10	70	0
10	74	0
10	75	0
10	76	0
10	78	0
10	79	0
10	80	0
10	81	0
10	82	0
10	83	0
10	84	0
10	85	0
10	86	0
10	87	0
10	88	0
10	90	0
10	91	0
10	92	0
10	94	0
10	95	0
10	96	0
10	97	0
10	98	0
10	99	0
10	100	0
10	101	0
10	102	0
10	103	0
10	104	0
10	105	0
10	106	0
10	107	0
10	108	0
10	109	0
10	110	0
10	111	0
10	112	0
10	113	0
10	115	0
10	116	0
10	117	0
10	118	0
10	119	0
10	120	0
10	121	0
10	122	0
10	123	0
10	124	0
10	125	0
10	126	0
10	128	0
10	129	0
10	130	0
10	131	0
10	132	0
10	133	0
10	134	0
10	135	0
10	136	0
10	137	0
10	138	0
10	139	0
10	140	0
10	141	0
10	142	0
10	143	0
10	144	0
10	145	0
10	146	0
10	147	0
10	148	0
11	11	38.6519
11	12	1.04203
11	13	0.0463226
11	14	0.0442708
11	15	0.036317
11	16	0.029359
11	17	0
11	21	0
11	22	0.00735136
11	23	0.00905444
11	24	0.0109416
11	25	0.00703626
11	26	0.0075235
11	27	0.00839851
11	28	0.00782061
11	29	0
11	30	0.00383908
11	31	0.0112148
11	32	0.00972399
11	33	0.00992758
11	34	0.00690869
11	35	0.00732741
11	36	0.00806075
11	37	0.00906866
11	38	0.0115048
11	39	0.00994475
11	40	0.00940961
11	41	0.0109134
11	42	0.0108423
11	43	0
11	44	0.00835975
11	45	0.0114248
11	46	0.00952404
11	47	0
11	48	0.00466598
11	49	0.00540058
11	50	0.0062366
11	51	0
11	52	0.00586773
11	53	0.00960023
11	54	0.00584306
11	55	0
11	57	0.00841506
11	58	0.00817232
11	62	0.00479215
11	63	0.0114269
11	65	0.00840926
11	66	0.0109551
11	67	0.00650322
11	68	0
11	69	0.005712
11	70	0.00716079
11	74	0
11	75	0.0061677
11	76	0.00880176
11	77	0
11	78	0.00540211
11	79	0.00469568
11	80	0.00849858
11	81	0.00803335
11	82	0.00688461
11	83	0.00837698
11	84	0.00971037
11	85	0
11	86	0.00726467
11	87	0.00815545
11	88	0.00598774
11	90	0
11	91	0.0045655
11	92	0.0100511
11	95	0.0106614
11	96	0.00817608
11	97	0
11	98	0.00892597
11	99	0.00800116
11	100	0.0119734
11	101	0
11	102	0.0108312
11	103	0.00639554
11	104	0.00975494
11	105	0
11	106	0.0108794
11	107	0.00185461
11	108	0.00892626
11	109	0
11	110	0.00719523
11	111	0.00529504
11	112	0.00399789
11	113	0.00561755
11	115	0.0100505
11	116	0
11	117	0.00585218
11	118	0.0133235
11	119	0
11	120	0.0110942
11	121	0.00858891
11	122	0.00940539
11	123	0
11	124	0.00866016
11	125	0.0102715
11	126	0.00754765
11	127	0
11	128	0.00688442
11	129	0.0107861
11	130	0.00775277
11	131	0.00643008
11	132	0
11	133	0.00386907
11	134	0.00363567
11	135	0.0124608
11	136	0
11	137	0.00802619
11	138	0.00863008
11	139	0.0103781
11	140	0
11	141	0.00718873
11	142	0.00713607
11	143	0.00597066
11	144	0.00630843
11	145	0.00910244
11	146	0.0101451
11	147	0.00999465
11	148	0.00836489
12	12	38.6351
12	13	0.965076
12	14	0.0407891
12	15	0.0364637
12	16	0.0404692
12	17	0
12	21	0
12	22	0.00922631
12	23	0.00991747
12	24	0.0128168
12	25	0.00914253
12	26	0.00587525
12	27	0.0104401
12	28	0.00702565
12	29	0
12	30	0.00867282
12	31	0.00990891
12	32	0.00891428
12	33	0.0107983
12	34	0.011272
12	35	0.0101159
12	36	0.0130392
12	37	0.00607019
12	38	0.00888557
12	39	0.00950945
12	40	0.0104116
12	41	0.0107507
12	42	0.0101086
12	43	0
12	44	0.0100336
12	45	0.00925727
12	46	0.0103851
12	47	0
12	48	0.00409922
12	49	0.00963982
12	50	0.00569254
12	51	0
12	52	0.0117829
12	53	0.0083538
12	54	0.00938665
12	55	0
12	57	0.00714919
12	58	0.00708642
12	59	0
12	62	0.0120288
12	63	0.00983401
12	65	0.00805944
12	66	0.00504135
12	67	0.00734567
12	68	0
12	69	0.00655436
12	70	0.00995499
12	74	0
12	75	0.00884659
12	76	0.0103742
12	77	0
12	78	0.0083445
12	79	0.00576235
12	80	0.00893924
12	81	0.00430176
12	82	0.00569258
12	83	0.00981261
12	84	0.0102139
12	85	0
12	86	0.00729401
12	87	0.00818838
12	88	0.0110219
12	90	0
12	91	0.00785818
12	92	0.00630733
12	94	0
12	95	0.00507055
12	96	0.00875638
12	97	0
12	98	0.00672151
12	99	0.00897859
12	100	0.00739801
12	101	0
12	102	0.00736692
12	103	0.00902462
12	104	0.0101321
12	105	0
12	106	0.00919859
12	107	0.00868982
12	108	0.00728188
12	109	0
12	110	0.00677277
12	111	0.00628305
12	112	0.00752631
12	113	0.00188008
12	114	0
12	115	0.00954562
12	116	0
12	117	0.0131506
12	118	0.00785189
12	119	0
12	120	0.00756884
12	121	0.0105904
12	122	0.00944338
12	123	0
12	124	0.00907874
12	125	0.00876605
12	126	0.00931738
12	128	0.00806427
12	129	0.00797978
12	130	0.010778
12	131	0.00699405
12	132	0
12	133	0.00854632
12	134	0.00456294
12	135	0.00625558
12	136	0
12	137	0.00433925
12	138	0.0133307
12	139	0.00735532
12	140	0
12	141	0.00618666
12	142	0.00358245
12	143	0.0179843
12	144	0.00506713
12	145	0.00820185
12	146	0.0106388
12	147	0.0107518
12	148	0.00997342
13	13	38.038
13	14	1.12255
13	15	0.0447588
13	16	0.0412122
13	17	0
13	21	0
13	22	0.00869775
13	23	0.00608679
13	24	0.00988898
13	25	0.00448894
13	26	0.0103026
13	27	0.0110408
13	28	0.0113633
13	29	0
13	30	0.00757034
13	31	0.0110573
13	32	0.00625268
13	33	0.00774897
13	34	0.0123462
13	35	0.00857911
13	36	0.00618144
13	37	0.0106444
13	38	0.0117795
13	39	0.0126066
13	40	0.00852012
13	41	0.00994805
13	42	0.0124081
13	43	0
13	44	0.0120319
13	45	0.00830008
13	46	0.0121165
13	47	0
13	48	0.00977596
13	49	0.00946621
13	50	0.00782603
13	51	0
13	52	0.00983506
13	53	0.0113585
13	54	0.0080654
13	55	0
13	57	0.00957333
13	58	0.0076913
13	62	0.0141746
13	63	0.00321897
13	64	0
13	65	0.0120599
13	66	0.00810093
13	67	0.00520967
13	68	0
13	69	0.00563179
13	70	0.00814643
13	75	0.00781854
13	76	0.00792353
13	77	0
13	78	0.00532625
13	79	0.00771624
13	80	0.0107733
13	81	0.00633643
13	82	0.00878439
13	83	0.0110125
13	84	0.00592677
13	85	0
13	86	0.00537199
13	87	0.00703581
13	88	0.00491971
13	90	0
13	91	0.00643055
13	92	0.0136262
13	94	0
13	95	0.00497924
13	96	0.00644901
13	97	0
13	98	0.00880062
13	99	0.00696071
13	100	0.0113512
13	101	0
13	102	0.00740649
13	103	0.00852125
13	104	0.00795968
13	105	0
13	106	0.0067747
13	107	0.00670476
13	108	0.00495051
13	109	0
13	110	0.00842435
13	111	0.00854293
13	112	0.00739077
13	113	0.0092311
13	114	0
13	115	0.0109806
13	116	0
13	117	0.00906714
13	118	0.00856721
13	119	0
13	120	0.010658
13	121	0.0102511
13	122	0.00827465
13	123	0
13	124	0.00904081
13	125	0.00810182
13	126	0.00792964
13	127	0
13	128	0.0101816
13	129	0.0055972
13	130	0.0076439
13	131	0.00845304
13	132	0
13	133	0.00534063
13	134	0.00537692
13	135	0.00691079
13	136	0
13	137	0.00913094
13	138	0.011127
13	139	0.00782476
13	140	0
13	141	0.0050627
13	142	0.00703586
13	143	0.00706418
13	144	0.00621984
13	145	0.0103553
13	146	0.00822439
13	147	0.00915042
13	148	0.00953608
14	14	48.1473
14	15	1.07416
14	16	0.0474407
14	17	0
14	21	0
14	22	0.00814951
14	23	0.0082125
14	24	0.00707559
14	25	0.00871787
14	26	0.00648693
14	27	0.0119705
14	28	0.0132327
14	29	0
14	30	0.00478788
14	31	0.00745947
14	32	0.008905
14	33	0.0091712
14	34	0.0124455
14	35	0.00812296
14	36	0.00943237
14	37	0.0114894
14	38	0.0088296
14	39	0.00734965
14	40	0.00979258
14	41	0.0114135
14	42	0.0105171
14	43	0
14	44	0.0103326
