3	9	0.0170015
3	11	0
3	12	0.0147911
3	13	0.0134881
3	14	0.0175292
3	15	0.0146232
3	16	0.0150376
3	17	0.0164724
3	18	0.017329
3	19	0.0158515
3	20	0.0191047
3	21	0.0139518
3	22	0.0168848
3	23	0.0167034
3	24	0.0168599
3	25	0.0121791
3	26	0.0168768
3	27	0.0138308
3	28	0.0143143
3	30	0.0122503
3	31	0
3	32	0.0183945
3	33	0.0165357
3	34	0.0123941
3	35	0.014006
3	36	0.0179421
3	38	0
3	39	0.0137621
3	40	0.0136323
3	41	0.0130083
3	42	0.0131877
3	43	0.0124028
3	44	0.0126548
3	45	0.0152912
3	46	0.0150037
3	47	0.0188356
3	48	0.0110039
3	49	0.0145642
3	50	0.0144988
3	51	0.0154059
3	52	0.0139631
3	53	0.0137026
3	54	0.0159831
3	55	0.011793
3	56	0.0161324
3	57	0.0124037
3	58	0.0121626
3	59	0
3	60	0.0148782
3	61	0.017033
3	62	0
3	63	0.0153101
3	64	0.0146925
3	65	0.015829
3	66	0.015157
3	67	0.0177034
3	68	0.0166273
3	69	0
3	70	0.0140715
3	71	0.0149072
3	72	0.0126191
3	73	0.0155223
3	74	0.0128901
3	75	0.0166239
3	76	0.0157592
3	77	0.0150783
4	4	33.4125
4	6	0.0149205
4	7	0.0148246
4	8	0.016126
4	9	0.0166344
4	11	0
4	12	0.0139606
4	13	0.0136296
4	14	0.0136388
4	15	0.0141043
4	16	0.0121737
4	17	0.0147789
4	18	0.0165979
4	19	0.0139174
4	20	0.0151949
4	21	0.0153263
4	22	0.0166566
4	23	0.0158787
4	24	0.0170811
4	25	0.015267
4	26	0.0147242
4	27	0.0145593
4	28	0.0164952
4	30	0.0115991
4	31	0
4	32	0.0162556
4	33	0.0113813
4	34	0.0136094
4	35	0.0133563
4	36	0.0152323
4	38	0
4	39	0.0116039
4	40	0.017619
4	41	0.0129327
4	42	0.013111
4	43	0.0131262
4	44	0.0120221
4	45	0.0126686
4	46	0.0111874
4	47	0.0158765
4	48	0.0175039
4	49	0.0144796
4	50	0.0135136
4	51	0.0133011
4	52	0.011989
4	53	0.0140746
4	54	0.0110089
4	55	0.0143299
4	56	0.012758
4	57	0.0109863
4	58	0.0106693
4	59	0
4	60	0.0169048
4	61	0.0164323
4	62	0
4	63	0.0133264
4	64	0.0154953
4	65	0.0140569
4	66	0.0159239
4	67	0.016287
4	68	0.0160058
4	69	0
4	70	0.0143678
4	71	0.0132326
4	72	0.0128245
4	73	0.015432
4	74	0.0128152
4	75	0.0177515
4	76	0.0126979
4	77	0.0120788
6	6	39.7678
6	7	0.573115
6	8	0.0602553
6	9	0.0504447
6	11	0
6	12	0.0148793
6	13	0.0173249
6	14	0.0147155
6	15	0.0158794
6	16	0.0149081
6	17	0.0152899
6	18	0.0144291
6	19	0.0154385
6	20	0.0190081
6	21	0.0160021
6	22	0.0155298
6	23	0.0169616
6	24	0.0156364
6	25	0.010965
6	26	0.0115656
6	27	0.0124455
6	28	0.0116525
6	30	0.0141472
6	31	0
6	32	0.00686306
6	33	0.0142374
6	34	0.0130446
6	35	0.0137575
6	36	0.0110568
6	38	0
6	39	0.0134543
6	40	0.00762941
6	41	0.011163
6	42	0.0116661
6	43	0.0141065
6	44	0.0169976
6	45	0.00903326
6	46	0.0104962
6	47	0.0128331
6	48	0.0160118
6	49	0.0139046
6	50	0.0121715
6	51	0.0136137
6	52	0.0156291
6	53	0.0144902
6	54	0.0136807
6	55	0.0102667
6	56	0.0106702
6	57	0.0138836
6	58	0.00854198
6	60	0.018398
6	61	0.0172294
6	62	0
6	63	0.0162124
6	64	0.0165566
6	65	0.0151955
6	66	0.0127542
6	67	0.0162665
6	68	0.0124074
6	69	0
6	70	0.00766238
6	71	0.0184735
6	72	0.0144386
6	73	0.0166189
6	74	0.0156827
6	75	0.0151615
6	76	0.0157948
6	77	0.0145704
7	7	32.9492
7	8	0.535975
7	9	0.0641674
7	11	0
7	12	0.0154846
7	13	0.0172483
7	14	0.0166534
7	15	0.0174355
7	16	0.0163535
7	17	0.0152923
7	18	0.0190667
7	19	0.015865
7	20	0.018753
7	21	0.016188
7	22	0.018575
7	23	0.0164669
7	24	0.0186371
7	25	0.0139345
7	26	0.0132716
7	27	0.0173313
7	28	0.0155932
7	30	0.0120613
7	31	0
7	32	0.0211292
7	33	0.0107589
7	34	0.0142561
7	35	0.0102082
7	36	0.0119363
7	38	0
7	39	0.01408
7	40	0.0153743
7	41	0.0120217
7	42	0.0137934
7	43	0.0152286
7	44	0.0158577
7	45	0.0115767
7	46	0.0141008
7	47	0.013469
7	48	0.0165467
7	49	0.00966195
7	50	0.0130585
7	51	0.0131453
7	52	0.0172983
7	53	0.0133049
7	54	0.0130577
7	55	0.0130537
7	56	0.0120604
7	57	0.0137768
7	58	0.0121031
7	59	0
7	60	0.0173121
7	61	0.0162452
7	62	0
7	63	0.0160008
7	64	0.0157676
7	65	0.0145588
7	66	0.014649
7	67	0.0139064
7	68	0.0148825
7	69	0
7	70	0.0103653
7	71	0.0120086
7	72	0.0155494
7	73	0.0149053
7	74	0.0105343
7	75	0.0173594
7	76	0.0158756
7	77	0.0162099
8	8	41.3621
8	9	0.715394
8	11	0
8	12	0.0183169
8	13	0.0153519
8	14	0.0192417
8	15	0.0197453
8	16	0.014011
8	17	0.0162716
8	18	0.0191185
8	19	0.0194903
8	20	0.0140681
8	21	0.0171228
8	22	0.0188636
8	23	0.0176165
8	24	0.0163845
8	25	0.0130904
8	26	0.0126812
8	27	0.0162611
8	28	0.0130047
8	30	0.0124776
8	31	0
8	32	0.0150501
8	33	0.0107045
8	34	0.0142056
8	35	0.00962202
8	36	0.0163294
8	38	0
8	39	0.0174092
8	40	0.0100384
8	41	0.0118596
8	42	0.0152154
8	43	0.0155724
8	44	0.0183414
8	45	0.0107238
8	46	0.0138103
8	47	0.0176605
8	48	0.0115756
8	49	0.00901228
8	50	0.00953253
8	51	0.0130077
8	52	0.0190284
8	53	0.0124236
8	54	0.0141761
8	55	0.00992457
8	56	0.0115709
8	57	0.0147088
8	58	0.0175611
8	59	0
8	60	0.0190796
8	61	0.0156617
8	62	0
8	63	0.0159719
8	64	0.0163957
8	65	0.0168884
8	66	0.0154922
8	67	0.0163995
8	68	0.0163806
8	69	0
8	70	0.0124022
8	71	0.0106411
8	72	0.0162246
8	73	0.0149088
8	74	0.0176867
8	75	0.00971532
8	76	0.0161445
8	77	0.0157476
9	9	44.9436
9	11	0
9	12	0.015149
9	13	0.0154877
9	14	0.0158767
9	15	0.0147603
9	16	0.0158251
9	17	0.014313
9	18	0.0153125
9	19	0.0134249
9	20	0.0158937
9	21	0.0184088
9	22	0.0151745
9	23	0.0158046
9	24	0.0153189
9	25	0.0127895
9	26	0.0162217
9	27	0.0144101
9	28	0.0165008
9	30	0.0110367
9	32	0.0148092
9	33	0.0153609
9	34	0.00848908
9	35	0.0120816
9	36	0.0141204
9	38	0
9	39	0.0174612
9	40	0.0181092
9	41	0.0141384
9	42	0.0148985
9	43	0.0130454
9	44	0.0149428
9	45	0.010772
9	46	0.0113244
9	47	0.0123623
9	48	0.0119598
9	49	0.00827684
9	50	0.0102137
9	51	0.0117504
9	52	0.014563
9	53	0.0116109
9	54	0.0134987
9	55	0.0110769
9	56	0.011955
9	57	0.017158
9	58	0.014112
9	59	0
9	60	0.0179675
9	61	0.0155416
9	62	0
9	63	0.0167245
9	64	0.0141466
9	65	0.0159864
9	66	0.0142799
9	67	0.0121255
9	68	0.0178486
9	69	0
9	70	0.0124005
9	71	0.0109301
9	72	0.0118528
9	73	0.0126327
9	74	0.00947532
9	75	0.0133838
9	76	0.0152997
9	77	0.0153271
11	11	0
11	12	0
11	13	0
11	14	0
11	15	0
11	16	0
11	17	0
11	18	0
11	19	0
11	20	0
11	21	0
11	22	0
11	23	0
11	24	0
11	25	0
11	26	0
11	27	0
11	28	0
11	30	0
11	32	0
11	33	0
11	34	0
11	35	0
11	36	0
11	38	0
11	39	0
11	40	0
11	41	0
11	42	0
11	43	0
11	44	0
11	45	0
11	46	0
11	47	0
11	48	0
11	49	0
11	50	0
11	51	0
11	52	0
11	53	0
11	54	0
11	55	0
11	56	0
11	57	0
11	58	0
11	59	0
11	60	0
11	61	0
11	63	0
11	64	0
11	65	0
11	66	0
11	67	0
11	68	0
11	69	0
11	70	0
11	71	0
11	72	0
11	73	0
11	74	0
11	75	0
11	76	0
11	77	0
12	12	36.5783
12	13	0.711402
12	14	0.0766262
12	15	0.0566882
12	16	0.0161988
12	17	0.0163259
12	18	0.0132795
12	19	0.0175931
12	20	0.0154732
12	21	0.0152251
12	22	0.0125018
12	23	0.0145719
12	24	0.014395
12	25	0.0133097
12	26	0.0124086
12	27	0.0149963
12	28	0.013356
12	30	0.013685
12	31	0
12	32	0.0119868
12	33	0.0106572
12	34	0.0123991
12	35	0.0119743
12	36	0.0140192
12	38	0
12	39	0.0154713
12	40	0.0114217
12	41	0.010354
12	42	0.0149699
12	43	0.0119
12	44	0.0120164
12	45	0.0124557
12	46	0.0164991
12	47	0.0140659
12	48	0.0156731
12	49	0.0122025
12	50	0.00885767
12	51	0.0156251
12	52	0.0140918
12	53	0.0131932
12	54	0.0134788
12	55	0.0116372
12	56	0.00829417
12	57	0.0136045
12	58	0.0149858
12	59	0
12	60	0.0153148
12	61	0.0153281
12	62	0
12	63	0.0145839
12	64	0.0131417
12	65	0.0146781
12	66	0.0143203
12	67	0.0119546
12	68	0.0134888
12	69	0
12	70	0.0143388
12	71	0.0124898
12	72	0.0148019
12	73	0.00819893
12	74	0.0107999
12	75	0.014444
12	76	0.0163104
12	77	0.0161778
13	13	49.4944
13	14	0.674379
13	15	0.0539908
13	16	0.0157298
13	17	0.0141128
13	18	0.0142193
13	19	0.0156849
13	20	0.0151231
13	21	0.0177252
13	22	0.0147646
13	23	0.0164852
13	24	0.0164443
13	25	0.013099
13	26	0.0160178
13	27	0.0185156
13	28	0.0151296
13	30	0.0169316
13	31	0
13	32	0.00606704
13	33	0.0151033
13	34	0.0155586
13	35	0.0178185
13	36	0.0181524
13	38	0
13	39	0.0146517
13	40	0.013489
13	41	0.0137297
13	42	0.0178898
13	43	0.0188045
13	44	0.0136348
13	45	0.00840583
13	46	0.014846
13	47	0.014586
13	48	0.0163323
13	49	0.0097487
13	50	0.0146452
13	51	0.0146423
13	52	0.0135023
13	53	0.0162553
13	54	0.0165387
13	55	0.012447
13	56	0.0108838
13	57	0.0160669
13	58	0.0181702
13	59	0
13	60	0.0169651
13	61	0.0178528
13	62	0
13	63	0.0158406
13	64	0.0164044
13	65	0.0165544
13	66	0.0136149
13	67	0.0164715
13	68	0.0148856
13	69	0
13	70	0.0180631
13	71	0.0147505
13	72	0.0135963
13	73	0.0140235
13	74	0.00942733
13	75	0.0146215
13	76	0.0169185
13	77	0.0134171
14	14	37.4254
14	15	0.552513
14	16	0.0153859
14	17	0.0188408
14	18	0.0198205
14	19	0.0149198
14	20	0.0164703
14	21	0.0159345
14	22	0.017633
14	23	0.0179125
14	24	0.0143069
14	25	0.0139962
14	26	0.0152708
14	27	0.0173421
14	28	0.013037
14	30	0.0116056
14	31	0
14	32	0.0156838
14	33	0.0216907
14	34	0.0134067
14	35	0.0121857
14	36	0.0140948
14	38	0
14	39	0.015893
14	40	0.0139481
14	41	0.0144187
14	42	0.0114256
14	43	0.0139864
14	44	0.0155855
14	45	0.0148486
14	46	0.0119932
14	47	0.0125686
14	48	0.0112587
14	49	0.0105918
14	50	0.0105593
14	51	0.0120986
14	52	0.0132583
14	53	0.0140071
14	54	0.0140731
14	55	0.00871444
14	56	0.012192
14	57	0.015383
14	58	0.0146404
14	59	0
14	60	0.0180016
14	61	0.0188261
14	62	0
14	63	0.0171163
14	64	0.0192988
14	65	0.0142168
14	66	0.0152148
14	67	0.013968
14	68	0.0130518
14	69	0
14	70	0.00940374
14	71	0.0113485
14	72	0.0129113
14	73	0.0146734
14	74	0.0138577
14	75	0.00734953
14	76	0.0176523
14	77	0.0160935
15	15	39.7499
15	16	0.0163656
15	17	0.0149113
15	18	0.0165123
15	19	0.0146778
15	20	0.0140982
15	21	0.0173277
15	22	0.0184089
15	23	0.0154311
15	24	0.0170942
15	25	0.0118952
15	26	0.0141287
15	27	0.0116543
15	28	0.013663
15	30	0.0119647
15	32	0.00598858
15	33	0.0136656
15	34	0.0148154
15	35	0.0106087
15	36	0.0147673
15	38	0
15	39	0.0154831
15	40	0.0159775
15	41	0.0120699
15	42	0.0153733
15	43	0.0123091
15	44	0.0140078
15	45	0.0107863
15	46	0.0137381
15	47	0.0167969
15	48	0.0171958
15	49	0.0129696
15	50	0.00914554
15	51	0.0158388
15	52	0.0111581
15	53	0.0161191
15	54	0.0128558
15	55	0.0120301
15	56	0.0118173
15	57	0.0138767
15	58	0.0114133
15	59	0
15	60	0.0204824
15	61	0.018238
15	62	0
15	63	0.0158219
15	64	0.0175497
15	65	0.0147448
15	66	0.0162736
15	67	0.0157423
15	68	0.0162397
15	69	0
15	70	0.0100291
15	71	0.0119598
15	72	0.0117772
15	73	0.0138422
15	74	0.0158739
15	75	0.00781754
15	76	0.0158949
15	77	0.0179054
16	16	37.9261
16	17	0.528163
16	18	0.049976
16	19	0.0457151
16	20	0.0593826
16	21	0.0163927
16	22	0.0156026
16	23	0.0172575
16	24	0.0164393
16	25	0.0137442
16	26	0.012913
16	27	0.0161636
16	28	0.0168881
16	30	0.0106549
16	31	0
16	32	0.017683
16	33	0.011005
16	34	0.0145822
16	35	0.0123652
16	36	0.0106589
16	38	0
16	39	0.0112202
16	40	0.0117945
16	41	0.0127136
16	42	0.0134955
16	43	0.0155769
16	44	0.0164908
16	45	0.0110248
16	46	0.011719
16	47	0.0122026
16	48	0.0105782
16	49	0.00864759
16	50	0.0119053
16	51	0.0138357
16	52	0.0118977
16	53	0.0130998
16	54	0.0127539
16	55	0.0110849
16	56	0.00775422
16	57	0.0125743
16	58	0.0128385
16	59	0
16	60	0.0130768
16	61	0.0177084
16	62	0
16	63	0.0155729
16	64	0.014315
16	65	0.0142961
16	66	0.0164308
16	67	0.0124464
16	68	0.0144618
16	69	0
16	70	0.0106024
16	71	0.0153542
16	72	0.0186008
16	73	0.0165438
16	74	0.0140078
16	75	0.010062
16	76	0.0168329
16	77	0.0145994
17	17	34.5603
17	18	0.523374
17	19	0.052742
17	20	0.0433167
17	21	0.0179612
17	22	0.0167081
17	23	0.016873
17	24	0.0173212
17	25	0.0159464
17	26	0.0117655
17	27	0.017065
17	28	0.0137451
17	30	0.0122359
17	31	0
17	32	0.0183728
17	33	0.0102909
17	34	0.0146337
17	35	0.0113059
17	36	0.0125044
17	38	0
17	39	0.0161298
17	40	0.0159311
17	41	0.011109
17	42	0.0120462
17	43	0.0161846
17	44	0.0128927
17	45	0.0118368
17	46	0.00927264
17	47	0.0132512
17	48	0.0197837
17	49	0.0119372
17	50	0.012219
17	51	0.0151246
17	52	0.0134078
17	53	0.0144276
17	54	0.0151192
17	55	0.0115436
17	56	0.0115358
17	57	0.0156103
17	58	0.0107191
17	59	0
17	60	0.0191066
17	61	0.0164459
17	62	0
17	63	0.0158759
17	64	0.0184729
17	65	0.0117987
17	66	0.0150748
17	67	0.0121139
17	68	0.0123372
17	69	0
17	70	0.00888883
17	71	0.00957191
17	72	0.0158813
17	73	0.016987
17	74	0.0156179
17	75	0.0160509
17	76	0.0195369
17	77	0.0159924
18	18	38.2586
18	19	0.525448
18	20	0.0572124
18	21	0.0158817
18	22	0.0172056
18	23	0.0173025
18	24	0.0157164
18	25	0.0115176
18	26	0.014983
18	27	0.0146184
18	28	0.0138445
18	30	0.0126882
18	31	0
18	32	0.0135298
18	33	0.010826
18	34	0.0139951
18	35	0.0148672
18	36	0.0141079
18	38	0
18	39	0.0161448
18	40	0.0193378
18	41	0.0129169
18	42	0.011868
18	43	0.0153236
18	44	0.0135631
18	45	0.0100421
18	46	0.0124152
18	47	0.0158764
18	48	0.0145687
18	49	0.0145834
18	50	0.00856955
18	51	0.0116937
18	52	0.0156056
18	53	0.013388
18	54	0.0139295
18	55	0.00991332
18	56	0.00728139
18	57	0.0168486
18	58	0.0117276
18	59	0
18	60	0.0164821
18	61	0.0162272
18	62	0
18	63	0.0164611
18	64	0.0169926
18	65	0.0153954
18	66	0.0140288
18	67	0.0172416
18	68	0.0154746
18	69	0
18	70	0.0097107
18	71	0.0085592
18	72	0.0145856
18	73	0.0130836
18	74	0.01113
18	75	0.0128097
18	76	0.0155851
18	77	0.016824
19	19	36.2258
19	20	0.572191
19	21	0.0158677
19	22	0.0166401
19	23	0.0162998
19	24	0.0165673
19	25	0.0139027
19	26	0.0130091
19	27	0.0149898
19	28	0.0143856
19	30	0.0118227
19	31	0
19	32	0.0169456
19	33	0.0175768
19	34	0.011077
19	35	0.0123761
19	36	0.0126287
19	38	0
19	39	0.0146039
19	40	0.025117
19	41	0.0103858
19	42	0.0139124
19	43	0.0195345
19	44	0.0170984
19	45	0.0136954
19	46	0.00777482
19	47	0.0165975
19	48	0.0121645
19	49	0.0146008
19	50	0.0108523
19	51	0.0125117
19	52	0.0128632
19	53	0.0145063
19	54	0.0145317
19	55	0.0120712
19	56	0.0118218
19	57	0.012881
19	58	0.0123031
19	59	0
19	60	0.0202331
19	61	0.0183647
19	62	0
19	63	0.0180837
19	64	0.0140839
19	65	0.0148935
19	66	0.0155476
19	67	0.0131445
19	68	0.0119137
19	69	0
19	70	0.00910922
19	71	0.0112806
19	72	0.0139501
19	73	0.0136779
19	74	0.0165214
19	75	0.00964242
19	76	0.0158463
19	77	0.0149899
20	20	36.3529
20	21	0.0166073
20	22	0.0144229
20	23	0.0157442
20	24	0.0170069
20	25	0.0173537
20	26	0.0114511
20	27	0.0141686
20	28	0.0154517
20	30	0.0121909
20	31	0
20	32	0.00582442
20	33	0.013291
20	34	0.0110705
20	35	0.00950329
20	36	0.013405
20	38	0
20	39	0.0139003
20	40	0.00906472
20	41	0.0146223
20	42	0.0113149
20	43	0.0123517
20	44	0.0170966
20	45	0.0145254
20	46	0.00979848
20	47	0.0101131
20	48	0.0125433
20	49	0.0113934
20	50	0.012338
20	51	0.013479
20	52	0.0135653
20	53	0.0123692
20	54	0.0117095
20	55	0.00945981
20	56	0.0125382
20	57	0.00964024
20	58	0.00996773
20	59	0
20	60	0.0152099
20	61	0.0167793
20	62	0
20	63	0.0140606
20	64	0.0156541
20	65	0.013859
20	66	0.0145001
20	67	0.0125498
20	68	0.0135382
20	69	0
20	70	0.012283
20	71	0.0136549
20	72	0.0151836
20	73	0.0150654
20	74	0.0111798
20	75	0.0157914
20	76	0.0169268
20	77	0.0158689
21	21	12.3055
21	22	0.289702
21	23	0.0172051
21	24	0.0159658
21	25	0.0175505
21	26	0.0191145
21	27	0.0179767
21	28	0.0169261
21	30	0.0122151
21	31	0
21	32	0.0212674
21	33	0.00980426
21	34	0.0146863
21	35	0.0145411
21	36	0.0144511
21	38	0
21	39	0.0145688
21	40	0.0162868
21	41	0.0127004
21	42	0.013116
21	43	0.0154192
21	44	0.0140894
21	45	0.0127685
21	46	0.0108419
21	47	0.0167276
21	48	0.0144188
21	49	0.0160134
21	50	0.0129216
21	51	0.015859
21	52	0.0174892
21	53	0.0143548
21	54	0.0165469
21	55	0.0132309
21	56	0.0129999
21	57	0.0128634
21	58	0.0135107
21	59	0
21	60	0.0179118
21	61	0.0171648
21	62	0
21	63	0.0165995
21	64	0.016375
21	65	0.0163473
21	66	0.0168614
21	67	0.015173
21	68	0.0166813
21	69	0
21	70	0.0145104
21	71	0.0112851
21	72	0.0141576
21	73	0.0161259
21	74	0.0174952
21	75	0.0194575
21	76	0.0172678
21	77	0.0170989
22	22	18.1999
22	23	0.017777
22	24	0.018716
22	25	0.0131817
22	26	0.0125078
22	27	0.0150903
22	28	0.0129576
22	30	0.0137812
22	31	0
22	32	0.0155627
22	33	0.0171358
22	34	0.0132189
22	35	0.0133938
22	36	0.0118081
22	38	0
22	39	0.0155095
22	40	0.021559
22	41	0.0138418
22	42	0.0143275
22	43	0.0164041
22	44	0.015154
22	45	0.0156739
22	46	0.0137314
22	47	0.01487
22	48	0.0161132
22	49	0.0160577
22	50	0.0127385
22	51	0.0170975
22	52	0.0174724
22	53	0.0152982
22	54	0.0167043
22	55	0.0112055
22	56	0.0126706
22	57	0.0116243
22	58	0.0150861
22	59	0
22	60	0.0225749
22	61	0.0182537
22	62	0
22	63	0.0161862
22	64	0.0164557
22	65	0.0149465
22	66	0.0161817
22	67	0.01656
22	68	0.0156134
22	69	0
22	70	0.0138111
22	71	0.015592
22	72	0.0149469
22	73	0.0162072
22	74	0.0147719
22	75	0.0165891
22	76	0.0154446
22	77	0.0178542
23	23	6.09817
23	24	0.190163
23	25	0.0165258
23	26	0.0177161
23	27	0.0164047
23	28	0.0166083
23	30	0.01401
23	31	0
23	32	0.0133871
23	33	0.0139674
23	34	0.0143261
23	35	0.0145924
23	36	0.0144473
23	38	0
23	39	0.0155047
23	40	0.0123432
23	41	0.0142425
23	42	0.0147517
23	43	0.0173807
23	44	0.0175529
23	45	0.0126833
23	46	0.0117423
23	47	0.0120691
23	48	0.0131431
23	49	0.0140287
23	50	0.0112308
23	51	0.0167921
23	52	0.0160786
23	53	0.0166991
23	54	0.016925
23	55	0.0112584
23	56	0.0115132
23	57	0.0155102
23	58	0.0157584
23	59	0
23	60	0.0171974
23	61	0.0166499
23	62	0
23	63	0.0180026
23	64	0.0174226
23	65	0.0163756
23	66	0.0173333
23	67	0.0173579
23	68	0.0175413
23	69	0
23	70	0.0145799
23	71	0.0147693
23	72	0.0159907
23	73	0.0167718
23	74	0.0141437
23	75	0.0162499
23	76	0.0177395
23	77	0.0174914
24	24	11.2131
24	25	0.0178829
24	26	0.0172002
24	27	0.0151994
24	28	0.0162464
24	30	0.0118063
24	31	0
24	32	0.0132172
24	33	0.0146236
24	34	0.0161499
24	35	0.0136582
24	36	0.0169481
24	38	0
24	39	0.0143324
24	40	0.0146931
24	41	0.0138648
24	42	0.0138318
24	43	0.0173208
24	44	0.0165695
24	45	0.0125134
24	46	0.0128022
24	47	0.0139756
24	48	0.0162089
24	49	0.0138508
24	50	0.0150844
24	51	0.0172602
24	52	0.0155057
24	53	0.017108
24	54	0.0158382
24	55	0.0121458
24	56	0.0130409
24	57	0.0151514
24	58	0.0151654
24	59	0
24	60	0.0166469
24	61	0.0168173
24	62	0
24	63	0.0171405
24	64	0.0171198
24	65	0.0166762
24	66	0.015062
24	67	0.0153787
24	68	0.0182056
24	69	0
24	70	0.0142101
24	71	0.0118591
24	72	0.013601
24	73	0.0150329
24	74	0.015504
24	75	0.0176963
24	76	0.0177996
24	77	0.0183172
25	25	43.051
25	26	0.516623
25	27	0.0154228
25	28	0.0131052
25	30	0.0142838
25	31	0
25	32	0.0072646
25	33	0.0180845
25	34	0.0223556
25	35	0.015917
25	36	0.0148088
25	38	0
25	39	0.0152734
25	40	0.0177667
25	41	0.0143848
25	42	0.0138607
25	43	0.0161169
25	44	0.0166594
25	45	0.016104
25	46	0.0255536
25	47	0.0140691
25	48	0.0182524
25	49	0.0197933
25	50	0.0200412
25	51	0.0220957
25	52	0.0172955
25	53	0.0147101
25	54	0.0125008
25	55	0.0180088
25	56	0.0208514
25	57	0.0130927
25	58	0.0138452
25	59	0
25	60	0.0137664
25	61	0.0136033
25	62	0
25	63	0.015204
25	64	0.0150553
25	65	0.0139488
25	66	0.0157929
25	67	0.0162791
25	68	0.0212635
25	69	0
25	70	0.0157708
25	71	0.020816
25	72	0.0149511
25	73	0.0171914
25	74	0.0185923
25	75	0.0218844
25	76	0.0119595
25	77	0.0111816
26	26	55.1555
26	27	0.0171374
26	28	0.0135383
26	30	0.011988
26	31	0
26	32	0.0126005
26	33	0.0215653
26	34	0.0153963
26	35	0.0180628
26	36	0.0108751
26	38	0
26	39	0.0155729
26	40	0.0126068
26	41	0.0170421
26	42	0.0147527
26	43	0.0197329
26	44	0.0186378
26	45	0.0196401
26	46	0.00867188
26	47	0.0201955
26	48	0.00339202
26	49	0.0184863
26	50	0.0260712
26	51	0.0149968
26	52	0.0200538
26	53	0.0149355
26	54	0.0148129
26	55	0.0193881
26	56	0.0118672
26	57	0.0118182
26	58	0.0121298
26	59	0
26	60	0.011575
26	61	0.0134181
26	62	0
26	63	0.0123371
26	64	0.0136178
26	65	0.0139783
26	66	0.0132546
26	67	0.0215844
26	68	0.0174917
26	69	0
26	70	0.0146542
26	71	0.0205145
26	72	0.0233395
26	73	0.0234042
26	74	0.0233225
26	75	0.0227752
26	76	0.0153991
26	77	0.0150475
27	27	51.8404
27	28	0.861073
27	30	0.0139227
27	31	0
27	32	0.014882
27	33	0.0231546
27	34	0.0152656
27	35	0.0152629
27	36	0.0149238
27	38	0
27	39	0.0162786
27	40	0.0165438
27	41	0.0136817
27	42	0.0193599
27	43	0.0162656
27	44	0.0105796
27	45	0.0134023
27	46	0.0193461
